索引,成语,拼音
1684,忧心忡忡,you1 xin1 chong1 chong1
1685,快刀斩麻,kuai4 dao1 zhan3 ma2
1686,快马加鞭,kuai4 ma3 jia1 bian1
1687,忽忽不乐,hu1 hu1 bu4 le4
1688,怀宝迷邦,huai2 bao3 mi2 bang1
1689,怀才不遇,huai2 cai2 bu2 yu4
1690,怀珠抱玉,huai2 zhu1 bao4 yu4
1691,怀瑾握瑜,huai2 jin3 wo4 yu2
1692,怀质抱真,huai2 zhi4 bao4 zhen1
1693,怀金垂紫,huai2 jin1 chui2 zi3
1694,怅然自失,chang4 ran2 zi4 shi1
1695,怒不可遏,nu4 bu4 ke3 e4
1696,怒发冲冠,nu4 fa4 chong1 guan1
1697,怒气冲天,nu4 qi4 chong1 tian1
1698,思前想后,si1 qian2 xiang3 hou4
1699,怡情悦性,yi2 qing2 yue4 xing4
1700,怡然自得,yi2 ran2 zi4 de2
1701,急中生智,ji2 zhong1 sheng1 zhi4
1702,急公好义,ji2 gong1 hao4 yi4
1703,急功近利,ji2 gong1 jin4 li4
1704,急如星火,ji2 ru2 xing1 huo3
1705,急流勇退,ji2 liu2 yong3 tui4
1706,急转直下,ji2 zhuan3 zhi2 xia4
1707,性命攸关,xing4 ming4 you1 guan1
1708,怨天尤人,yuan4 tian1 you2 ren2
1709,怪力乱神,guai4 li4 luan4 shen2
1710,怪模怪样,guai4 mo2 guai4 yang4
1711,总而言之,zong3 er2 yan2 zhi1
1712,恃强凌弱,shi4 qiang2 ling2 ruo4
1713,恃才扬己,shi4 cai2 yang2 ji3
1714,恋恋难舍,lian4 lian4 nan2 she3
1715,恋酒贪花,lian4 jiu3 tan1 hua1
1716,恍如隔世,huang3 ru2 ge2 shi4
1717,恣意妄行,zi4 yi4 wang4 xing2
1718,恤孤念寡,xu4 gu1 nian4 gua3
1719,恨之入骨,hen4 zhi1 ru4 gu3
1720,恩威并济,en1 wei1 bing4 ji4
1721,恩将仇报,en1 jiang1 chou2 bao4
1722,恩山义海,en1 shan1 yi4 hai3
1723,恬不为怪,tian2 bu4 wei2 guai4
1724,恭恭敬敬,gong1 gong1 jing4 jing4
1725,恭贺新禧,gong1 he4 xin1 xi3
1726,恭逢其盛,gong1 feng2 qi2 sheng4
1727,息事宁人,xi1 shi4 ning2 ren2
1728,恰到好处,qia4 dao4 hao3 chu4
1729,恰如其分,qia4 ru2 qi2 fen4
1730,恶直丑正,e4 zhi2 chou3 zheng4
1731,恶紫夺朱,wu4 zi3 duo2 zhu1
1732,恶言詈辞,e4 yan2 li4 ci2
1733,恶贯满盈,e4 guan4 man3 ying2
1734,恻隐之心,ce4 yin3 zhi1 xin1
1735,悔不当初,hui3 bu4 dang1 chu1
1736,悔之晚矣,hui3 zhi1 wan3 yi3
1737,悖入悖出,bei4 ru4 bei4 chu1
1738,患得患失,huan4 de2 huan4 shi1
1739,患难与共,huan4 nan4 yu3 gong4
1740,悬崖峭壁,xuan2 ya2 qiao4 bi4
1741,悬河注水,xuan2 he2 zhu4 shui3
1742,悲喜交加,bei1 xi3 jiao1 jia1
1743,悲天悯人,bei1 tian1 min3 ren2
1744,悲欢离合,bei1 huan1 li2 he2
1745,悲痛欲绝,bei1 tong4 yu4 jue2
1746,情不自禁,qing2 bu4 zi4 jin1
1747,情同手足,qing2 tong2 shou3 zu2
1748,情投意合,qing2 tou2 yi4 he2
1749,情有可原,qing2 you3 ke3 yuan2
1750,情窦初开,qing2 dou4 chu1 kai1
1751,情随事迁,qing2 sui2 shi4 qian1
1752,惊天动地,jing1 tian1 dong4 di4
1753,惊弓之鸟,jing1 gong1 zhi1 niao3
1754,惊心动魄,jing1 xin1 dong4 po4
1755,惊慌失措,jing1 huang1 shi1 cuo4
1756,惊涛骇浪,jing1 tao1 hai4 lang4
1757,惘然若失,wang3 ran2 ruo4 shi1
1758,惜字如金,xi1 zi4 ru2 jin1
1759,惜老怜贫,xi1 lao3 lian2 pin2
1760,惟利是图,wei2 li4 shi4 tu2
1761,惟命是听,wei2 ming4 shi4 ting1
1762,惟妙惟肖,wei2 miao4 wei2 xiao4
1763,惟我独尊,wei2 wo3 du2 zun1
1764,惨不忍睹,can3 bu4 ren3 du3
1765,惨淡经营,can3 dan4 jing1 ying2
1766,惨绝人寰,can3 jue2 ren2 huan2
1767,惨绿愁红,can3 lv4 chou2 hong2
1768,惩一戒百,cheng2 yi1 jie4 bai3
1769,惩前毖后,cheng2 qian2 bi4 hou4
1770,惩恶劝善,cheng2 e4 quan4 shan4
1771,想入非非,xiang3 ru4 fei1 fei1
1772,想方设法,xiang3 fang1 she4 fa3
1773,惹事生非,re3 shi4 sheng1 fei1
1774,惹火烧身,re3 huo3 shao1 shen1
1775,愁眉苦脸,chou2 mei2 ku3 lian3
1776,愁肠九转,chou2 chang2 jiu3 zhuan3
1777,意味深长,yi4 wei4 shen1 chang2
1778,意在笔前,yi4 zai4 bi3 qian2
1779,意惹情牵,yi4 re3 qing2 qian1
1780,意气风发,yi4 qi4 feng1 fa1
1781,愚公移山,yu2 gong1 yi2 shan1
1782,感同身受,gan3 tong2 shen1 shou4
1783,感恩戴德,gan3 en1 dai4 de2
1784,感激涕零,gan3 ji1 ti4 ling2
1785,愤世嫉俗,fen4 shi4 ji2 su2
1786,愤愤不平,fen4 fen4 bu4 ping2
1787,慈乌反哺,ci2 wu1 fan3 bu3
1788,慈眉善目,ci2 mei2 shan4 mu4
1789,慌不择路,huang1 bu4 ze2 lu4
1790,慢条斯理,man4 tiao2 si1 li3
1791,慷慨解囊,kang1 kai3 jie3 nang2
1792,成人之美,cheng2 ren2 zhi1 mei3
1793,成仁取义,cheng2 ren2 qu3 yi4
1794,成佛作祖,cheng2 fo2 zuo4 zu3
1795,成千上万,cheng2 qian1 shang4 wan4
1796,成名成家,cheng2 ming2 cheng2 jia1
1797,成精作怪,cheng2 jing1 zuo4 guai4
1798,成群结队,cheng2 qun2 jie2 dui4
1799,成败利钝,cheng2 bai4 li4 dun4
1800,我行我素,wo3 xing2 wo3 su4
1801,战战兢兢,zhan4 zhan4 jing1 jing1
1802,战无不胜,zhan4 wu2 bu4 sheng4
1803,戮力同心,lu4 li4 tong2 xin1
1804,戴天履地,dai4 tian1 lv3 di4
1805,戴罪立功,dai4 zui4 li4 gong1
1806,所向披靡,suo3 xiang4 pi1 mi3
1807,手不释卷,shou3 bu4 shi4 juan4
1808,手到擒来,shou3 dao4 qin2 lai2
1809,手忙脚乱,shou3 mang2 jiao3 luan4
1810,手无寸铁,shou3 wu2 cun4 tie3
1811,手舞足蹈,shou3 wu3 zu2 dao3
1812,手足胼胝,shou3 zu2 pian2 zhi1
1813,才兼文武,cai2 jian1 wen2 wu3
1814,才华横溢,cai2 hua2 heng2 yi4
1815,才子佳人,cai2 zi jia1 ren2
1816,才疏学浅,cai2 shu1 xue2 qian3
1817,才貌双全,cai2 mao4 shuang1 quan2
1818,才贯二酉,cai2 guan4 er4 you3
1819,才高八斗,cai2 gao1 ba1 dou3
1820,扑朔迷离,pu1 shuo4 mi2 li2
1821,打凤牢龙,da3 feng4 lao2 long2
1822,打家劫舍,da3 jia1 jie2 she4
1823,打恭作揖,da3 gong1 zuo4 yi1
1824,打情骂俏,da3 qing2 ma4 qiao4
1825,打成一片,da3 cheng2 yi1 pian4
1826,打草惊蛇,da3 cao3 jing1 she2
1827,打落水狗,da3 luo4 shui3 gou3
1828,打退堂鼓,da3 tui4 tang2 gu3
1829,执迷不悟,zhi2 mi2 bu4 wu4
1830,扩而充之,kuo4 er2 chong1 zhi1
1831,扪心自问,men2 xin1 zi4 wen4
1832,扫地以尽,sao3 di4 yi3 jin4
1833,扫眉才子,sao3 mei2 cai2 zi3
1834,扬汤止沸,yang2 tang1 zhi3 fei4
1835,扬眉吐气,yang2 mei2 tu3 qi4
1836,扬长而去,yang2 chang2 er2 qu4
1837,扭曲作直,niu3 qu1 zuo4 zhi2
1838,扯篷拉纤,che3 peng2 la1 qian4
1839,扶危济困,fu2 wei1 ji4 kun4
1840,扶墙摸壁,fu2 qiang2 mo1 bi4
1841,扶正黜邪,fu2 zheng4 chu4 xie2
1842,扶老携幼,fu2 lao3 xie2 you4
1843,承上启下,cheng2 shang4 qi3 xia4
1844,承前启后,cheng2 qian2 qi3 hou4
1845,承欢膝下,cheng2 huan1 xi1 xia4
1846,承颜顺旨,cheng2 yan2 shun4 zhi3
1847,抑扬顿挫,yi4 yang2 dun4 cuo4
1848,抓耳挠腮,zhua1 er3 nao2 sai1
1849,投其所好,tou2 qi2 suo3 hao4
1850,投桃报李,tou2 tao2 bao4 li3
1851,投石问路,tou2 shi2 wen4 lu4
1852,投笔从戎,tou2 bi3 cong2 rong2
1853,投鼠忌器,tou2 shu3 ji4 qi4
1854,抗尘走俗,kang4 chen2 zou3 su2
1855,抚今追昔,fu3 jin1 zhui1 xi1
1856,抚背扼喉,fu3 bei4 e4 hou2
1857,抛头露面,pao1 tou2 lu4 mian4
1858,抛砖引玉,pao1 zhuan1 yin3 yu4
1859,报仇雪恨,bao4 chou2 xue3 hen4
1860,披发缨冠,pi1 fa1 ying1 guan4
1861,披坚执锐,pi1 jian1 zhi2 rui4
1862,披星戴月,pi1 xing1 dai4 yue4
1863,披枷带锁,pi1 jia1 dai4 suo3
1864,披榛采兰,pi1 zhen1 cai3 lan2
1865,披红戴花,pi1 hong2 dai4 hua1
1866,披肝沥胆,pi1 gan1 li4 dan3
1867,披荆斩棘,pi1 jing1 zhan3 ji2
1868,抱布贸丝,bao4 bu4 mao4 si1
1869,抱恨终天,bao4 hen4 zhong1 tian1
1870,抱薪救火,bao4 xin1 jiu4 huo3
1871,抵足而卧,di3 zu2 er2 wo4
1872,担惊受怕,dan1 jing1 shou4 pa4
1873,担雪填河,dan1 xue3 tian2 he2
1874,拆东补西,chai1 dong1 bu3 xi1
1875,拆白道字,chai1 bai2 dao4 zi4
1876,拈花惹草,nian1 hua1 re3 cao3
1877,拈轻怕重,nian1 qing1 pa4 zhong4
1878,拍手称快,pai1 shou3 cheng1 kuai4
1879,拍案叫绝,pai1 an4 jiao4 jue2
1880,拐弯抹角,guai3 wan1 mo4 jiao3
1881,拒谏饰非,ju4 jian4 shi4 fei1
1882,拔刀相助,ba2 dao1 xiang1 zhu4
1883,拔十得五,ba2 shi2 de2 wu3
1884,拔地参天,ba2 di4 can1 tian1
1885,拔来报往,ba2 lai2 bao4 wang3
1886,拔树撼山,ba2 shu4 han4 shan1
1887,拔苗助长,ba2 miao2 zhu4 zhang3
1888,拔茅连茹,ba2 mao2 lian2 ru2
1889,拔葵去织,ba2 kui2 qu4 zhi1
1890,拖人下水,tuo1 ren2 xia4 shui3
1891,拖泥带水,tuo1 ni2 dai4 shui3
1892,招兵买马,zhao1 bing1 mai3 ma3
1893,招摇撞骗,zhao1 yao2 zhuang4 pian4
1894,招权纳贿,zhao1 quan2 na4 hui4
1895,招蜂引蝶,zhao1 feng1 yin3 die2
1896,拜将封侯,bai4 jiang4 feng1 hou2
1897,拣佛烧香,jian3 fo2 shao1 xiang1
1898,拨乱反正,bo1 luan4 fan3 zheng4
1899,拨云见日,bo1 yun2 jian4 ri4
1900,拨草寻蛇,bo1 cao3 xun2 she2
1901,拨雨撩云,bo1 yu3 liao2 yun2
1902,择善而从,ze2 shan4 er2 cong2
1903,择肥而噬,ze2 fei2 er2 shi4
1904,拱肩缩背,gong3 jian1 suo1 bei4
1905,拳拳之忠,quan2 quan2 zhi1 zhong1
1906,拾人牙慧,shi2 ren2 ya2 hui4
1907,拾金不昧,shi2 jin1 bu4 mei4
1908,拿手好戏,na2 shou3 hao3 xi4
1909,拿粗挟细,na2 cu1 xie2 xi4
1910,拿糖作醋,na2 tang2 zuo4 cu4
1911,持之以恒,chi2 zhi1 yi3 heng2
1912,持刀动杖,chi2 dao1 dong4 zhang4
1913,持危扶颠,chi2 wei1 fu2 dian1
1914,持满戒盈,chi2 man3 jie4 ying2
1915,持禄养交,chi2 lu4 yang3 jiao1
1916,挂一漏万,gua4 yi1 lou4 wan4
1917,挂印悬牌,gua4 yin4 xuan2 pai2
1918,指东画西,zhi3 dong1 hua4 xi1
1919,指天誓日,zhi3 tian1 shi4 ri4
1920,指山卖岭,zhi3 shan1 mai4 ling3
1921,指手画脚,zhi3 shou3 hua4 jiao3
1922,指日可待,zhi3 ri4 ke3 dai4
1923,指桑骂槐,zhi3 sang1 ma4 huai2
1924,指猪骂狗,zhi3 zhu1 ma4 gou3
1925,指腹为婚,zhi3 fu4 wei2 hun1
1926,指鹿为马,zhi3 lu4 wei2 ma3
1927,按兵不动,an4 bing1 bu4 dong4
1928,按图索骥,an4 tu2 suo3 ji4
1929,按甲休兵,an4 jia3 xiu1 bing1
1930,按部就班,an4 bu4 jiu4 ban1
1931,挑肥拣瘦,tiao1 fei2 jian3 shou4
1932,挖空心思,wa1 kong1 xin1 si1
1933,挟山超海,xie2 shan1 chao1 hai3
1934,挠直为曲,nao2 zhi2 wei2 qu1
1935,挤眉弄眼,ji3 mei2 nong4 yan3
1936,挥剑成河,hui1 jian4 cheng2 he2
1937,挥汗如雨,hui1 han4 ru2 yu3
1938,挥洒自如,hui1 sa3 zi4 ru2
1939,挥金如土,hui1 jin1 ru2 tu3
1940,振振有词,zhen4 zhen4 you3 ci2
1941,振聋发聩,zhen4 long2 fa1 kui4
1942,振臂一呼,zhen4 bi4 yi1 hu1
1943,捉襟见肘,zhuo1 jin1 jian4 zhou3
1944,捐躯赴难,juan1 qu1 fu4 nan4
1945,捕风捉影,bu3 feng1 zhuo1 ying3
1946,损人利己,sun3 ren2 li4 ji3
1947,损兵折将,sun3 bing1 zhe2 jiang4
1948,据理力争,ju4 li3 li4 zheng1
1949,捶床拍枕,chui2 chuang2 pai1 zhen3
1950,捶胸顿足,chui2 xiong1 dun4 zu2
1951,捷足先登,jie2 zu2 xian1 deng1
1952,掂斤抹两,dian1 jin1 mo4 liang3
1953,掉以轻心,diao4 yi3 qing1 xin1
1954,掉头不顾,diao4 tou2 bu4 gu4
1955,掌上明珠,zhang3 shang4 ming2 zhu1
1956,掎角之势,ji3 jiao3 zhi1 shi4
1957,排山倒海,pai2 shan1 dao3 hai3
1958,探囊取物,tan4 nang2 qu3 wu4
1959,探头探脑,tan4 tou2 tan4 nao3
1960,探幽索隐,tan4 you1 suo3 yin3
1961,探骊得珠,tan4 li2 de2 zhu1
1962,接二连三,jie1 er4 lian2 san1
1963,接踵而来,jie1 zhong3 er2 lai2
1964,推三阻四,tui1 san1 zu3 si4
1965,推己及人,tui1 ji3 ji2 ren2
1966,推心置腹,tui1 xin1 zhi4 fu4
1967,推波助澜,tui1 bo1 zhu4 lan2
1968,推襟送抱,tui1 jin1 song4 bao4
1969,推陈出新,tui1 chen2 chu1 xin1
1970,掩人耳目,yan3 ren2 er3 mu4
1971,掩耳盗铃,yan3 er3 dao4 ling2
1972,掷地有声,zhi4 di4 you3 sheng1
1973,提纲挈领,ti2 gang1 qie4 ling3
1974,插科打诨,cha1 ke1 da3 hun4
1975,插翅难飞,cha1 chi4 nan2 fei1
1976,握手言欢,wo4 shou3 yan2 huan1
1977,握拳透掌,wo4 quan2 tou4 zhang3
1978,握雨携云,wo4 yu3 xie2 yun2
1979,揭竿而起,jie1 gan1 er2 qi3
1980,搜肠刮肚,sou1 chang2 gua1 du4
1981,搬口弄舌,ban1 kou3 nong4 she2
1982,搬弄是非,ban1 nong4 shi4 fei1
1983,摇头摆尾,yao2 tou2 bai3 wei3
1984,摇手触禁,yao2 shou3 chu4 jin4
1985,摇摇欲坠,yao2 yao2 yu4 zhui4
1986,摧心剖肝,cui1 xin1 pou1 gan1
1987,摧枯拉朽,cui1 ku1 la1 xiu3
1988,摧眉折腰,cui1 mei2 zhe2 yao1
1989,摩拳擦掌,mo2 quan2 ca1 zhang3
1990,摩肩接踵,mo2 jian1 jie1 zhong3
1991,摩顶放踵,mo2 ding3 fang4 zhong3
1992,撑天拄地,cheng1 tian1 zhu3 di4
1993,撑肠拄腹,cheng1 chang2 zhu3 fu4
1994,撒豆成兵,sa3 dou4 cheng2 bing1
1995,撺拳拢袖,cuan1 quan2 long3 xiu4
1996,擂天倒地,lei2 tian1 dao3 di4
1997,操之过急,cao1 zhi1 guo4 ji2
1998,操刀必割,cao1 dao1 bi4 ge1
1999,操斧伐柯,cao1 fu3 fa2 ke1
2000,擒贼擒王,qin2 zei2 qin2 wang2
2001,攀龙附凤,pan1 long2 fu4 feng4
2002,支离破碎,zhi1 li2 po4 sui4
2003,改名换姓,gai3 ming2 huan4 xing4
2004,改天换地,gai3 tian1 huan4 di4
2005,改头换面,gai3 tou2 huan4 mian4
2006,改弦易辙,gai3 xian2 yi4 zhe2
2007,改朝换代,gai3 chao2 huan4 dai4
2008,改过自新,gai3 guo4 zi4 xin1
2009,改邪归正,gai3 xie2 gui1 zheng4
2010,攻其不备,gong1 qi2 bu4 bei4
2011,攻城略地,gong1 cheng2 lve4 di4
2012,攻守同盟,gong1 shou3 tong2 meng2
2013,攻无不克,gong1 wu2 bu4 ke4
2014,攻苦食淡,gong1 ku3 shi2 dan4
2015,放心托胆,fang4 xin1 tuo1 dan3
2016,放情丘壑,fang4 qing2 qiu1 he4
2017,放荡不羁,fang4 dang4 bu4 ji1
2018,放虎归山,fang4 hu3 gui1 shan1
2019,放言高论,fang4 yan2 gao1 lun4
2020,政出多门,zheng4 chu1 duo1 men2
2021,政通人和,zheng4 tong1 ren2 he2
2022,故作高深,gu4 zuo4 gao1 shen1
2023,故弄玄虚,gu4 nong4 xuan2 xu1
2024,故态复萌,gu4 tai4 fu4 meng2
2025,故旧不弃,gu4 jiu4 bu4 qi4
2026,故步自封,gu4 bu4 zi4 feng1
2027,救死扶伤,jiu4 si3 fu2 shang1
2028,救火扬沸,jiu4 huo3 yang2 fei4
2029,教无常师,jiao4 wu2 chang2 shi1
2030,敝帚自珍,bi4 zhou3 zi4 zhen1
2031,敢作敢为,gan3 zuo4 gan3 wei2
2032,敬业乐群,jing4 ye4 le4 qun2
2033,敬老爱幼,jing4 lao3 ai4 you4
2034,敬而远之,jing4 er2 yuan3 zhi1
2035,敬贤礼士,jing4 xian2 li3 shi4
2036,数一数二,shu3 yi1 shu3 er4
2037,数典忘祖,shu3 dian3 wang4 zu3
2038,数白论黄,shu3 bai2 lun4 huang2
2039,敲山震虎,qiao1 shan1 zhen4 hu3
2040,敷衍了事,fu1 yan3 liao3 shi4
2041,文不加点,wen2 bu4 jia1 dian3
2042,文人墨客,wen2 ren2 mo4 ke4
2043,文从字顺,wen2 cong2 zi4 shun4
2044,文以载道,wen2 yi3 zai4 dao4
2045,文恬武嬉,wen2 tian2 wu3 xi1
2046,文深网密,wen2 shen1 wang3 mi4
2047,文质彬彬,wen2 zhi4 bin1 bin1
2048,文采风流,wen2 cai3 feng1 liu2
2049,斑衣戏彩,ban1 yi1 xi4 cai3
2050,斗升之禄,dou4 sheng1 zhi1 lu4
2051,斗志昂扬,dou4 zhi4 ang2 yang2
2052,斗方名士,dou3 fang1 ming2 shi4
2053,斗绝一隅,dou3 jue2 yi1 yu2
2054,斗酒百篇,dou3 jiu3 bai3 pian1
2055,料事如神,liao4 shi4 ru2 shen2
2056,斤斤计较,jin1 jin1 ji4 jiao4
2057,斩将夺旗,zhan3 jiang1 duo2 qi2
2058,斩草除根,zhan3 cao3 chu2 gen1
2059,斩钉截铁,zhan3 ding1 jie2 tie3
2060,断发文身,duan4 fa4 wen2 shen1
2061,断壁残垣,duan4 bi4 can2 yuan2
2062,断头将军,duan4 tou2 jiang1 jun1
2063,断简残编,duan4 jian3 can2 bian1
2064,断纸余墨,duan4 zhi3 yu2 mo4
2065,断袖分桃,duan4 xiu4 fen1 tao2
2066,斯文扫地,si1 wen2 sao3 di4
2067,新婚燕尔,xin1 hun1 yan4 er3
2068,新愁旧恨,xin1 chou2 jiu4 hen4
2069,新陈代谢,xin1 chen2 dai4 xie4
2070,方兴未艾,fang1 xing1 wei4 ai4
2071,方凿圆枘,fang1 zao2 yuan2 rui4
2072,方寸已乱,fang1 cun4 yi3 luan4
2073,方趾圆颅,fang1 zhi3 yuan2 lu2
2074,旁征博引,pang2 zheng1 bo2 yin3
2075,旁敲侧击,pang2 qiao1 ce4 ji1
2076,旁若无人,pang2 ruo4 wu2 ren2
2077,旁见侧出,pang2 jian4 ce4 chu1
2078,旁观者清,pang2 guan1 zhe3 qing1
2079,旁门左道,pang2 men2 zuo3 dao4
2080,旅进旅退,lv3 jin4 lv3 tui4
2081,旗帜鲜明,qi2 zhi4 xian1 ming2
2082,旗开得胜,qi2 kai1 de2 sheng4
2083,旗鼓相当,qi2 gu3 xiang1 dang1
2084,无与伦比,wu2 yu3 lun2 bi3
2085,无中生有,wu2 zhong1 sheng1 you3
2086,无人问津,wu2 ren2 wen4 jin1
2087,无以复加,wu2 yi3 fu4 jia1
2088,无价之宝,wu2 jia4 zhi1 bao3
2089,无伤大雅,wu2 shang1 da4 ya3
2090,无关痛痒,wu2 guan1 tong4 yang3
2091,无出其右,wu2 chu1 qi2 you4
2092,无功受禄,wu2 gong1 shou4 lu4
2093,无动于衷,wu2 dong4 yu2 zhong1
2094,无可奈何,wu2 ke3 nai4 he2
2095,无名小卒,wu2 ming2 xiao3 zu2
2096,无地自容,wu2 di4 zi4 rong2
2097,无坚不摧,wu2 jian1 bu4 cui1
2098,无声无臭,wu2 sheng1 wu2 xiu4
2099,无妄之灾,wu2 wang4 zhi1 zai1
2100,无影无踪,wu2 ying3 wu2 zong1
2101,无往不利,wu2 wang3 bu4 li4
2102,无微不至,wu2 wei1 bu4 zhi4
2103,无忧无虑,wu2 you1 wu2 lv4
2104,无恶不作,wu2 e4 bu4 zuo4
2105,无懈可击,wu2 xie4 ke3 ji1
2106,无所作为,wu2 suo3 zuo4 wei2
2107,无拘无束,wu2 ju1 wu2 shu4
2108,无机可乘,wu2 ji1 ke3 cheng2
2109,无欲则刚,wu2 yu4 ze2 gang1
2110,无法无天,wu2 fa3 wu2 tian1
2111,无济于事,wu2 ji4 yu2 shi4
2112,无独有偶,wu2 du2 you3 ou3
2113,无理取闹,wu2 li3 qu3 nao4
2114,无病呻吟,wu2 bing4 shen1 yin2
2115,无的放矢,wu2 di4 fang4 shi3
2116,无稽之谈,wu2 ji1 zhi1 tan2
2117,无穷无尽,wu2 qiong2 wu2 jin4
2118,无精打彩,wu2 jing1 da3 cai3
2119,无能为力,wu2 neng2 wei2 li4
2120,无言以对,wu2 yan2 yi3 dui4
2121,无计可施,wu2 ji4 ke3 shi1
2122,无足轻重,wu2 zu2 qing1 zhong4
2123,无边无际,wu2 bian1 wu2 ji4
2124,既往不咎,ji4 wang3 bu4 jiu4
2125,既成事实,ji4 cheng2 shi4 shi2
2126,日上三竿,ri4 shang4 san1 gan1
2127,日不移晷,ri4 bu4 yi2 gui3
2128,日中则昃,ri4 zhong1 ze2 ze4
2129,日坐愁城,ri4 zuo4 chou2 cheng2
2130,日就月将,ri4 jiu4 yue4 jiang1
2131,日居月诸,ri4 ju1 yue4 zhu1
2132,日新月异,ri4 xin1 yue4 yi4
2133,日暮途远,ri4 mu4 tu2 yuan3
2134,日月入怀,ri4 yue4 ru4 huai2
2135,日渐月染,ri4 jian4 yue4 ran3
2136,日理万机,ri4 li3 wan4 ji1
2137,日积月累,ri4 ji1 yue4 lei3
2138,日薄西山,ri4 bo2 xi1 shan1
2139,日角珠庭,ri4 jiao3 zhu1 ting2
2140,日转千阶,ri4 zhuan3 qian1 jie1
2141,日食万钱,ri4 shi2 wan4 qian2
2142,日高三丈,ri4 gao1 san1 zhang4
2143,旧病复发,jiu4 bing4 fu4 fa1
2144,旧雨新知,jiu4 yu3 xin1 zhi1
2145,旱魃为虐,han4 ba2 wei4 nve4
2146,时不再来,shi2 bu4 zai4 lai2
2147,时来运转,shi2 lai2 yun4 zhuan3
2148,旷世奇才,kuang4 shi4 qi2 cai2
2149,旷夫怨女,kuang4 fu1 yuan4 nv3
2150,旷日弥久,kuang4 ri4 mi2 jiu3
2151,昂首阔步,ang2 shou3 kuo4 bu4
2152,明争暗斗,ming2 zheng1 an4 dou4
2153,明哲保身,ming2 zhe2 bao3 shen1
2154,明媒正娶,ming2 mei2 zheng4 qu3
2155,明察秋毫,ming2 cha2 qiu1 hao2
2156,明日黄花,ming2 ri4 huang2 hua1
2157,明火执仗,ming2 huo3 zhi2 zhang4
2158,明眸皓齿,ming2 mou2 hao4 chi3
2159,明知故问,ming2 zhi1 gu4 wen4
2160,明镜高悬,ming2 jing4 gao1 xuan2
2161,昏天黑地,hun1 tian1 hei1 di4
2162,昏头搭脑,hun1 tou2 da1 nao3
2163,昏镜重明,hun1 jing4 chong2 ming2
2164,易如反掌,yi4 ru2 fan3 zhang3
2165,昙花一现,tan2 hua1 yi1 xian4
2166,星火燎原,xing1 huo3 liao2 yuan2
2167,星离雨散,xing1 li2 yu3 san4
2168,星移斗转,xing1 yi2 dou3 zhuan3
2169,星罗棋布,xing1 luo2 qi2 bu4
2170,春事阑珊,chun1 shi4 lan2 shan1
2171,春兰秋菊,chun1 lan2 qiu1 ju2
2172,春冰虎尾,chun1 bing1 hu3 wei3
2173,春华秋实,chun1 hua2 qiu1 shi2
2174,春去秋来,chun1 qu4 qiu1 lai2
2175,春山如笑,chun1 shan1 ru2 xiao4
2176,春暖花开,chun1 nuan3 hua1 kai1
2177,春树暮云,chun1 shu4 mu4 yun2
2178,春深似海,chun1 shen1 si4 hai3
2179,春蚓秋蛇,chun1 yin3 qiu1 she2
2180,春诵夏弦,chun1 song4 xia4 xian2
2181,春雨如油,chun1 yu3 ru2 you2
2182,春露秋霜,chun1 lu4 qiu1 shuang1
2183,春韭秋菘,chun1 jiu3 qiu1 song1
2184,春风化雨,chun1 feng1 hua4 yu3
2185,昧地瞒天,mei4 di4 man2 tian1
2186,昧旦晨兴,mei4 dan4 chen2 xing1
2187,是古非今,shi4 gu3 fei1 jin1
2188,是非曲直,shi4 fei1 qu1 zhi2
2189,显而易见,xian3 er2 yi4 jian4
2190,晓风残月,xiao3 feng1 can2 yue4
2191,晚节不保,wan3 jie2 bu4 bao3
2192,晨钟暮鼓,chen2 zhong1 mu4 gu3
2193,普天同庆,pu3 tian1 tong2 qing4
2194,景星庆云,jing3 xing1 qing4 yun2
2195,晴耕雨读,qing2 geng1 yu3 du2
2196,暗中摸索,an4 zhong1 mo1 suo3
2197,暗室不欺,an4 shi4 bu4 qi1
2198,暗度陈仓,an4 du4 chen2 cang1
2199,暗箭伤人,an4 jian4 shang1 ren2
2200,暗送秋波,an4 song4 qiu1 bo1
2201,暗香疏影,an4 xiang1 shu1 ying3
2202,暮去朝来,mu4 qu4 zhao1 lai2
2203,暮气沉沉,mu4 qi4 chen2 chen2
2204,暴殄天物,bao4 tian3 tian1 wu4
2205,暴虐无道,bao4 nve4 wu2 dao4
2206,暴躁如雷,bao4 zao4 ru2 lei2
2207,暴露无遗,bao4 lu4 wu2 yi2
2208,暴风骤雨,bao4 feng1 zhou4 yu3
2209,曲尽其妙,qu1 jin4 qi2 miao4
2210,曲径通幽,qu1 jing4 tong1 you1
2211,曲突徙薪,qu1 tu1 xi3 xin1
2212,曲高和寡,qu3 gao1 he4 gua3
2213,曾几何时,ceng2 ji3 he2 shi2
2214,月地云阶,yue4 di4 yun2 jie1
2215,月明星稀,yue4 ming2 xing1 xi1
2216,月晕知风,yue4 yun4 zhi1 feng1
2217,月白风清,yue4 bai2 feng1 qing1
2218,月落星沉,yue4 luo4 xing1 chen2
2219,有勇无谋,you3 yong3 wu2 mou2
2220,有口难言,you3 kou3 nan2 yan2
2221,有名无实,you3 ming2 wu2 shi2
2222,有增无减,you3 zeng1 wu2 jian3
2223,有声有色,you3 sheng1 you3 se4
